Plot,Rep,Block,Genotype,Lat,Loc,Year,Environment,EV
13826,1,383,DH_KE0212,20,EIN,2017,2017.EIN,-2.59316823307136
13827,1,383,DH_PE0246,20,EIN,2017,2017.EIN,-0.659420316717362
13828,1,383,DH_KE0090,20,EIN,2017,2017.EIN,-2.37291696861058
13831,1,384,DH_KE0719,20,EIN,2017,2017.EIN,0.0840246417476534
13832,1,384,DH_KE0084,20,EIN,2017,2017.EIN,-0.021309066533029
13834,1,384,DH_KE0518,20,EIN,2017,2017.EIN,-0.241945259583752
13835,1,384,DH_KE0057,20,EIN,2017,2017.EIN,-2.44596924379453
13836,1,384,DH_PE0507,20,EIN,2017,2017.EIN,0.290997746946903
13837,1,384,DH_KE0188,20,EIN,2017,2017.EIN,0.060660701339167
13838,1,384,F2,20,EIN,2017,2017.EIN,-0.756876164134831
13839,1,384,DH_PE0218,20,EIN,2017,2017.EIN,-0.00294168796651322
13840,1,384,DH_KE0277,20,EIN,2017,2017.EIN,-1.45904304234488
13841,1,385,DH_PE0549,20,EIN,2017,2017.EIN,1.12610697856171
13842,1,385,DH_PE0237,20,EIN,2017,2017.EIN,-0.470936899825522
13843,1,385,DH_KE0286,20,EIN,2017,2017.EIN,0.0380306185532846
13844,1,385,DH_KE0295,20,EIN,2017,2017.EIN,-0.420942791122494
13845,1,385,DH_PE0177,20,EIN,2017,2017.EIN,-0.283327649800963
13846,1,385,DH_PE0529,20,EIN,2017,2017.EIN,0.318361772864049
13847,1,385,DH_PE0301,20,EIN,2017,2017.EIN,0.313584674985023
13848,1,385,DH_KE0385,20,EIN,2017,2017.EIN,-1.27560568945871
13850,1,385,DH_KE0288,20,EIN,2017,2017.EIN,-0.12702770340366
13851,1,386,DH_PE0482,20,EIN,2017,2017.EIN,0.424062409817684
13853,1,386,DH_KE0204,20,EIN,2017,2017.EIN,-0.311242068660198
13854,1,386,DH_KE0656,20,EIN,2017,2017.EIN,1.17270620249671
13855,1,386,DH_PE0080,20,EIN,2017,2017.EIN,0.11169444153648
13856,1,386,DH_PE0028,20,EIN,2017,2017.EIN,0.0252785050392668
13859,1,386,DH_KE0480,20,EIN,2017,2017.EIN,0.364355796333281
13860,1,386,DH_KE0323,20,EIN,2017,2017.EIN,-0.296795620884074
13861,1,387,DH_KE0100,20,EIN,2017,2017.EIN,0.102453175115441
13862,1,387,DH_KE0126,20,EIN,2017,2017.EIN,0.203804797940974
13863,1,387,DH_PE0346,20,EIN,2017,2017.EIN,0.58442994380434
13864,1,387,DH_KE0168,20,EIN,2017,2017.EIN,-0.774833459003934
13865,1,387,DH_KE0438,20,EIN,2017,2017.EIN,-0.250985061820493
13866,1,387,DH_PE0392,20,EIN,2017,2017.EIN,0.557487654222181
13867,1,387,DH_KE0367,20,EIN,2017,2017.EIN,-0.186893434099132
13871,1,388,DH_PE0385,20,EIN,2017,2017.EIN,1.4024928548875
13872,1,388,DH_KE0046,20,EIN,2017,2017.EIN,-0.613854376999053
13873,1,388,DH_PE0389,20,EIN,2017,2017.EIN,0.502075247342195
13874,1,388,DH_PE0206,20,EIN,2017,2017.EIN,0.213132374270749
13875,1,388,DH_PE0285,20,EIN,2017,2017.EIN,-0.769854896802261
13876,1,388,DH_PE0446,20,EIN,2017,2017.EIN,0.630319657311326
13877,1,388,DH_PE0134,20,EIN,2017,2017.EIN,-0.361236177224878
13879,1,388,DH_PE0393,20,EIN,2017,2017.EIN,1.35195470038345
13882,1,389,DH_KE0578,20,EIN,2017,2017.EIN,0.277572930886416
13883,1,389,DK105,20,EIN,2017,2017.EIN,0.548026115650453
13885,1,389,DH_KE0402,20,EIN,2017,2017.EIN,0.235701302391874
13886,1,389,DH_PE0405,20,EIN,2017,2017.EIN,0.0480372449819783
13887,1,389,DH_PE0478,20,EIN,2017,2017.EIN,0.148630662990324
13888,1,389,DH_PE0066,20,EIN,2017,2017.EIN,-0.540233708763619
13889,1,389,DH_LL0117,20,EIN,2017,2017.EIN,-0.600080631905912
13891,1,390,DH_KE0201,20,EIN,2017,2017.EIN,0.32297340611607
13892,1,390,DH_PE0336,20,EIN,2017,2017.EIN,0.153248643658282
13895,1,390,DH_PE0657,20,EIN,2017,2017.EIN,0.350643205904897
13896,1,390,DH_KE0386,20,EIN,2017,2017.EIN,-1.036039029931
13897,1,390,DH_PE0374,20,EIN,2017,2017.EIN,-0.085706468126071
13898,1,390,DH_KE0495,20,EIN,2017,2017.EIN,0.873812552714556
13899,1,390,DH_PE0435,20,EIN,2017,2017.EIN,-0.278294280213954
13900,1,390,DH_PE0359,20,EIN,2017,2017.EIN,-0.0537739639795286
13902,2,391,DH_PE0405,20,EIN,2017,2017.EIN,-0.227926895283688
13903,2,391,DH_PE0529,20,EIN,2017,2017.EIN,0.561879015461862
13904,2,391,DH_PE0078,20,EIN,2017,2017.EIN,0.72673587309616
13905,2,391,DH_PE0446,20,EIN,2017,2017.EIN,0.694393285115691
13906,2,391,DH_KE0386,20,EIN,2017,2017.EIN,-0.356808008378507
13907,2,391,DH_PE0507,20,EIN,2017,2017.EIN,0.41004404551762
13908,2,391,DH_KE0212,20,EIN,2017,2017.EIN,-2.17127135450731
13909,2,391,DH_PE0028,20,EIN,2017,2017.EIN,-0.471609602508505
13910,2,391,DH_PE0392,20,EIN,2017,2017.EIN,-0.232642838361441
13911,2,392,DH_PE0199,20,EIN,2017,2017.EIN,-0.36160310603618
13912,2,392,DH_PE0478,20,EIN,2017,2017.EIN,0.143853565111299
13913,2,392,DH_PE0301,20,EIN,2017,2017.EIN,0.235963921515793
13914,2,392,DH_PE0723,20,EIN,2017,2017.EIN,-0.103829227208966
13915,2,392,DH_PE0134,20,EIN,2017,2017.EIN,-0.480649404745246
13916,2,392,DH_PE0374,20,EIN,2017,2017.EIN,-0.104012691614617
13917,2,392,DH_KE0188,20,EIN,2017,2017.EIN,-0.0630152304005676
13918,2,392,DH_PE0246,20,EIN,2017,2017.EIN,-0.724105492678301
13920,2,392,DH_KE0367,20,EIN,2017,2017.EIN,-0.0259818544498082
13923,2,393,DH_KE0295,20,EIN,2017,2017.EIN,-0.531432178456215
13924,2,393,DH_KE0118,20,EIN,2017,2017.EIN,-1.34876757947105
13925,2,393,DH_PE0206,20,EIN,2017,2017.EIN,0.166972886449377
13927,2,393,DH_KE0518,20,EIN,2017,2017.EIN,-0.214642388606227
13928,2,393,DH_KE0221,20,EIN,2017,2017.EIN,-1.24786838745267
13929,2,393,DH_KE0656,20,EIN,2017,2017.EIN,0.584955989551846
13930,2,393,DH_KE0168,20,EIN,2017,2017.EIN,-1.24739714895399
13931,2,394,DH_PE0013,20,EIN,2017,2017.EIN,0.327089453674824
13933,2,394,DH_KE0288,20,EIN,2017,2017.EIN,0.299810929891882
13934,2,394,DH_PE0058,20,EIN,2017,2017.EIN,0.377841767195039
13936,2,394,DH_PE0359,20,EIN,2017,2017.EIN,-0.540172553823998
13937,2,394,DH_KE0277,20,EIN,2017,2017.EIN,-1.77596148907684
13939,2,394,DH_KE0323,20,EIN,2017,2017.EIN,0.506759687896548
13941,2,395,DH_PE0308,20,EIN,2017,2017.EIN,-0.466325266435151
13942,2,395,DH_PE0066,20,EIN,2017,2017.EIN,-0.237339973747666
13943,2,395,DH_KE0385,20,EIN,2017,2017.EIN,-1.0872625819499
13946,2,395,DH_KE0495,20,EIN,2017,2017.EIN,0.404943173988266
13947,2,395,F2,20,EIN,2017,2017.EIN,-0.641628486475263
13948,2,395,DH_KE0090,20,EIN,2017,2017.EIN,-2.23026211056097
13951,2,396,DH_KE0254,20,EIN,2017,2017.EIN,-0.526888047146538
13952,2,396,DH_KE0578,20,EIN,2017,2017.EIN,0.446404718510533
13953,2,396,DH_PE0237,20,EIN,2017,2017.EIN,-0.434655381276014
13954,2,396,DH_PE0404,20,EIN,2017,2017.EIN,0.626589346391916
13955,2,396,DH_KE0046,20,EIN,2017,2017.EIN,-0.140795100942517
13956,2,396,DH_PE0336,20,EIN,2017,2017.EIN,0.731567778224008
13957,2,396,DH_KE0084,20,EIN,2017,2017.EIN,-0.0583855972315501
13958,2,396,DH_PE0434,20,EIN,2017,2017.EIN,-0.0354065855513617
13960,2,396,DH_KE0126,20,EIN,2017,2017.EIN,-0.12229376054726
13961,2,397,DH_PE0053,20,EIN,2017,2017.EIN,-0.0625259921232356
13962,2,397,DK105,20,EIN,2017,2017.EIN,1.2508593492659
13963,2,397,DH_KE0286,20,EIN,2017,2017.EIN,0.510882082596375
13965,2,397,DH_PE0389,20,EIN,2017,2017.EIN,1.26481655903956
13968,2,397,DH_KE0558,20,EIN,2017,2017.EIN,-0.0445506973371366
13969,2,397,DH_KE0204,20,EIN,2017,2017.EIN,-0.447817578349095
13970,2,397,DH_PE0346,20,EIN,2017,2017.EIN,0.386967879202167
13973,2,398,DH_PE0549,20,EIN,2017,2017.EIN,1.05315266573167
13975,2,398,DH_PE0385,20,EIN,2017,2017.EIN,1.84781482907451
13976,2,398,DH_KE0201,20,EIN,2017,2017.EIN,0.423994907600476
13977,2,398,DH_KE0719,20,EIN,2017,2017.EIN,0.731090192309387
13978,2,398,DH_KE0429,20,EIN,2017,2017.EIN,-0.397884624585688
13979,2,398,DH_PE0482,20,EIN,2017,2017.EIN,0.547652839561564
13980,2,398,DH_KE0100,20,EIN,2017,2017.EIN,0.0380126184997742
13981,2,399,DH_PE0102,20,EIN,2017,2017.EIN,0.0524042588887277
13982,2,399,DH_KE0402,20,EIN,2017,2017.EIN,1.26002146124353
13983,2,399,DH_PE0177,20,EIN,2017,2017.EIN,0.479157390188415
13984,2,399,DH_PE0580,20,EIN,2017,2017.EIN,1.10820449121629
13985,2,399,DH_PE0285,20,EIN,2017,2017.EIN,-0.310630520778488
13986,2,399,DH_PE0657,20,EIN,2017,2017.EIN,0.966161181048386
13987,2,399,DH_KE0057,20,EIN,2017,2017.EIN,-1.97303227753477
13988,2,399,DH_KE0132,20,EIN,2017,2017.EIN,-0.507524191971848
13989,2,399,DH_PE0080,20,EIN,2017,2017.EIN,-0.040244837956796
13990,2,399,DH_KE0438,20,EIN,2017,2017.EIN,0.676191371176179
13992,2,400,DH_LL0117,20,EIN,2017,2017.EIN,-0.0347338824551665
13994,2,400,DH_PE0384,20,EIN,2017,2017.EIN,0.00212237623101444
13995,2,400,DH_PE0393,20,EIN,2017,2017.EIN,0.910711966423362
13996,2,400,DH_PE0435,20,EIN,2017,2017.EIN,-0.186465350486558
13997,2,400,DH_PE0218,20,EIN,2017,2017.EIN,0.212355361900383
13999,2,400,DH_KE0480,20,EIN,2017,2017.EIN,0.428252306873067
4002,1,B_0401,DH_PE0444,821,OLI,2017,2017.OLI,0.235113059512283
4003,1,B_0401,DH_KE0227,821,OLI,2017,2017.OLI,-0.687984133670673
4004,1,B_0401,DH_KE0209,821,OLI,2017,2017.OLI,-0.954430885784977
4005,1,B_0401,DH_KE0654,821,OLI,2017,2017.OLI,-0.921904833398856
4006,1,B_0401,DH_KE0114,821,OLI,2017,2017.OLI,-0.747402973062043
4007,1,B_0401,DH_LL0095,821,OLI,2017,2017.OLI,-1.24336129830597
4009,1,B_0401,DH_KE0277,821,OLI,2017,2017.OLI,-1.7946282940991
4010,1,B_0401,DH_PE0179,821,OLI,2017,2017.OLI,-0.559347639646262
4011,1,B_0402,DH_PE0130,821,OLI,2017,2017.OLI,-0.264936966095812
4012,1,B_0402,DH_KE0161,821,OLI,2017,2017.OLI,-0.876094274335275
4013,1,B_0402,DH_PE0311,821,OLI,2017,2017.OLI,0.000714773594615636
4015,1,B_0402,DH_KE0092,821,OLI,2017,2017.OLI,-0.0863558659452827
4016,1,B_0402,DH_KE0512,821,OLI,2017,2017.OLI,-0.315603777481823
4017,1,B_0402,DH_PE0384,821,OLI,2017,2017.OLI,-0.495023045355552
4018,1,B_0402,DH_PE0199,821,OLI,2017,2017.OLI,-0.623727041322308
4019,1,B_0402,DH_PE0298,821,OLI,2017,2017.OLI,0.194219907710754
4020,1,B_0402,DH_KE0422,821,OLI,2017,2017.OLI,-0.619421181941967
4021,1,B_0403,DH_KE0253,821,OLI,2017,2017.OLI,-1.17935493830088
4023,1,B_0403,DH_PE0420,821,OLI,2017,2017.OLI,0.171571825007875
4029,1,B_0403,DH_KE0476,821,OLI,2017,2017.OLI,-0.848485629486069
4031,1,B_0404,DH_PE0027,821,OLI,2017,2017.OLI,-0.237389475911364
4032,1,B_0404,DH_KE0585,821,OLI,2017,2017.OLI,-0.485989590534747
4033,1,B_0404,DH_KE0126,821,OLI,2017,2017.OLI,-0.380821346606205
4034,1,B_0404,DH_PE0532,821,OLI,2017,2017.OLI,-0.297995411645375
4035,1,B_0404,DH_KE0278,821,OLI,2017,2017.OLI,-1.10107948192731
4037,1,B_0404,DH_LL0012,821,OLI,2017,2017.OLI,-1.16521426439644
4039,1,B_0404,DH_PE0421,821,OLI,2017,2017.OLI,0.198586921892366
4040,1,B_0404,DH_KE0274,821,OLI,2017,2017.OLI,-0.867219936725538
4041,1,B_0405,DH_KE0426,821,OLI,2017,2017.OLI,0.0240850615555525
4045,1,B_0405,DH_LL0098,821,OLI,2017,2017.OLI,-0.79349495894107
4047,1,B_0405,DH_KE0121,821,OLI,2017,2017.OLI,-2.07095936317606
4048,1,B_0405,DH_KE0060,821,OLI,2017,2017.OLI,-0.783922763266024
4049,1,B_0405,DH_KE0153,821,OLI,2017,2017.OLI,-1.10145275815455
4050,1,B_0405,DH_PE0266,821,OLI,2017,2017.OLI,-0.696589504740555
4051,1,B_0406,DH_PE0519,821,OLI,2017,2017.OLI,0.859799493774479
4052,1,B_0406,DH_KE0719,821,OLI,2017,2017.OLI,-0.596363015543511
4053,1,B_0406,DH_KE0560,821,OLI,2017,2017.OLI,-0.274992052632255
4054,1,B_0406,DH_PE0106,821,OLI,2017,2017.OLI,0.332140823178829
4055,1,B_0406,DH_PE0634,821,OLI,2017,2017.OLI,-0.662002255004521
4056,1,B_0406,DH_KE0378,821,OLI,2017,2017.OLI,-1.36788151021534
4059,1,B_0406,DH_KE0074,821,OLI,2017,2017.OLI,-1.68930728065029
4060,1,B_0406,DH_KE0398,821,OLI,2017,2017.OLI,-0.779311130014002
4061,1,B_0407,DH_KE0353,821,OLI,2017,2017.OLI,-1.05078594649368
4062,1,B_0407,DH_KE0429,821,OLI,2017,2017.OLI,-1.46448119054418
4063,1,B_0407,DH_PE0055,821,OLI,2017,2017.OLI,0.102177053523467
4064,1,B_0407,DH_PE0154,821,OLI,2017,2017.OLI,-0.563463687205016
4065,1,B_0407,DH_KE0493,821,OLI,2017,2017.OLI,-0.577665515910731
4066,1,B_0407,DH_KE0119,821,OLI,2017,2017.OLI,-0.563775808492632
4067,1,B_0407,DH_PE0492,821,OLI,2017,2017.OLI,-0.104612587270131
4069,1,B_0407,DH_KE0088,821,OLI,2017,2017.OLI,-2.73145607748908
4071,1,B_0408,DH_PE0152,821,OLI,2017,2017.OLI,-0.733971809449106
4072,1,B_0408,DH_KE0041,821,OLI,2017,2017.OLI,-0.494717271209008
4073,1,B_0408,DH_KE0438,821,OLI,2017,2017.OLI,-0.609641174805035
4074,1,B_0408,DH_PE0087,821,OLI,2017,2017.OLI,0.172128565640764
4076,1,B_0408,DH_PE0126,821,OLI,2017,2017.OLI,0.106727532110731
4077,1,B_0408,DH_PE0230,821,OLI,2017,2017.OLI,-0.522166799122009
4079,1,B_0408,DH_KE0038,821,OLI,2017,2017.OLI,-0.53597735182184
4080,1,B_0408,DH_KE0112,821,OLI,2017,2017.OLI,-1.26577087479809
4081,1,B_0409,DH_KE0109,821,OLI,2017,2017.OLI,-0.86177013616353
4082,1,B_0409,DH_PE0482,821,OLI,2017,2017.OLI,-0.513163804355443
4083,1,B_0409,DH_PE0044,821,OLI,2017,2017.OLI,-1.13323860522727
4084,1,B_0409,DH_PE0082,821,OLI,2017,2017.OLI,-0.357475405976366
4085,1,B_0409,DH_PE0069,821,OLI,2017,2017.OLI,0.0978100394783692
4088,1,B_0409,DH_PE0155,821,OLI,2017,2017.OLI,-0.352356534530017
4089,1,B_0409,DH_LL0051,821,OLI,2017,2017.OLI,-1.45921485424947
4091,1,B_0410,DH_KE0338,821,OLI,2017,2017.OLI,-0.518020056952737
4092,1,B_0410,DH_KE0678,821,OLI,2017,2017.OLI,-2.10247013126248
4093,1,B_0410,DH_KE0215,821,OLI,2017,2017.OLI,-0.986400197401694
4094,1,B_0410,DH_PE0427,821,OLI,2017,2017.OLI,0.0979323489443991
4095,1,B_0410,DH_PE0528,821,OLI,2017,2017.OLI,-0.558974363419024
4096,1,B_0410,DH_PE0026,821,OLI,2017,2017.OLI,-0.75684651158026
4097,1,B_0410,DH_KE0580,821,OLI,2017,2017.OLI,-0.260203023377761
4098,1,B_0410,DH_KE0318,821,OLI,2017,2017.OLI,-1.0464800873882
4099,1,B_0410,DH_PE0413,821,OLI,2017,2017.OLI,-0.0861660541236958
4100,1,B_0410,DH_PE0324,821,OLI,2017,2017.OLI,-0.752173723663481
4101,2,B_0411,DH_KE0654,821,OLI,2017,2017.OLI,-0.779188820547972
4103,2,B_0411,DH_KE0493,821,OLI,2017,2017.OLI,-0.567909855968382
4104,2,B_0411,DH_KE0092,821,OLI,2017,2017.OLI,-0.572564643968165
4105,2,B_0411,DH_PE0528,821,OLI,2017,2017.OLI,-0.384527310605895
4106,2,B_0411,DH_LL0098,821,OLI,2017,2017.OLI,-0.504124002118702
4107,2,B_0411,DH_PE0069,821,OLI,2017,2017.OLI,-0.0726980830405844
4110,2,B_0411,DH_KE0278,821,OLI,2017,2017.OLI,-1.3851165999629
4112,2,B_0412,DH_PE0519,821,OLI,2017,2017.OLI,1.1267238318034
4113,2,B_0412,DH_KE0353,821,OLI,2017,2017.OLI,-0.761292680480141
4114,2,B_0412,DH_PE0130,821,OLI,2017,2017.OLI,-0.219004097566201
4115,2,B_0412,DH_KE0338,821,OLI,2017,2017.OLI,-1.61514787169896
4116,2,B_0412,DH_KE0426,821,OLI,2017,2017.OLI,-0.104979516081433
4117,2,B_0412,DH_KE0109,821,OLI,2017,2017.OLI,-0.521897832582154
4118,2,B_0412,DH_PE0152,821,OLI,2017,2017.OLI,-0.679121448423647
4119,2,B_0412,DH_KE0253,821,OLI,2017,2017.OLI,-1.22110425719104
4120,2,B_0412,DH_PE0027,821,OLI,2017,2017.OLI,0.254299797697258
4124,2,B_0413,DH_PE0199,821,OLI,2017,2017.OLI,-0.68271145009838
4125,2,B_0413,DH_KE0318,821,OLI,2017,2017.OLI,-0.581683600923175
4126,2,B_0413,DH_KE0060,821,OLI,2017,2017.OLI,-0.962754830177761
4127,2,B_0413,DH_PE0155,821,OLI,2017,2017.OLI,-0.0446613544404553
4131,2,B_0414,DH_LL0095,821,OLI,2017,2017.OLI,-2.20308789646541
4133,2,B_0414,DH_PE0492,821,OLI,2017,2017.OLI,0.120623586669902
4134,2,B_0414,DH_PE0384,821,OLI,2017,2017.OLI,-0.403102500634296
4135,2,B_0414,DH_KE0580,821,OLI,2017,2017.OLI,0.115889643813502
4136,2,B_0414,DH_KE0121,821,OLI,2017,2017.OLI,-1.3764500739534
4138,2,B_0414,DH_PE0230,821,OLI,2017,2017.OLI,-0.674228388494528
4140,2,B_0414,DH_LL0012,821,OLI,2017,2017.OLI,-1.62000412429625
4141,2,B_0415,DH_KE0277,821,OLI,2017,2017.OLI,-1.49585695405783
4142,2,B_0415,DH_KE0074,821,OLI,2017,2017.OLI,-1.39920246648018
4143,2,B_0415,DH_KE0088,821,OLI,2017,2017.OLI,-1.638395849919
4144,2,B_0415,DH_PE0298,821,OLI,2017,2017.OLI,0.299492461326678
4145,2,B_0415,DH_PE0413,821,OLI,2017,2017.OLI,-0.0307284922745949
4146,2,B_0415,DH_KE0153,821,OLI,2017,2017.OLI,-0.839078898438027
4147,2,B_0415,DH_LL0051,821,OLI,2017,2017.OLI,-1.25679857491691
4148,2,B_0415,DH_KE0038,821,OLI,2017,2017.OLI,-1.56993086087496
4149,2,B_0415,DH_KE0476,821,OLI,2017,2017.OLI,-0.117976248665859
4150,2,B_0415,DH_PE0421,821,OLI,2017,2017.OLI,0.414783293734008
4151,2,B_0416,DH_PE0179,821,OLI,2017,2017.OLI,-0.917354355086456
4152,2,B_0416,DH_KE0398,821,OLI,2017,2017.OLI,-0.508185242292119
4154,2,B_0416,DH_KE0422,821,OLI,2017,2017.OLI,-0.714992883139228
4155,2,B_0416,DH_PE0324,821,OLI,2017,2017.OLI,-0.52712101399075
4156,2,B_0416,DH_PE0266,821,OLI,2017,2017.OLI,-0.0989793223024714
4158,2,B_0416,DH_KE0112,821,OLI,2017,2017.OLI,-1.26426007066513
4160,2,B_0416,DH_KE0274,821,OLI,2017,2017.OLI,-0.981611447021609
4162,2,B_0417,DH_KE0378,821,OLI,2017,2017.OLI,-1.13828466964615
4163,2,B_0417,DH_KE0119,821,OLI,2017,2017.OLI,-0.779439786895968
4164,2,B_0417,DH_KE0512,821,OLI,2017,2017.OLI,-0.200679873885796
4165,2,B_0417,DH_PE0026,821,OLI,2017,2017.OLI,-0.853036107936819
4168,2,B_0417,DH_PE0126,821,OLI,2017,2017.OLI,-0.0906122228870622
4171,2,B_0418,DH_KE0227,821,OLI,2017,2017.OLI,-0.568693215754684
4172,2,B_0418,DH_KE0560,821,OLI,2017,2017.OLI,-0.187273057742306
4173,2,B_0418,DH_PE0055,821,OLI,2017,2017.OLI,0.0703237040951933
4174,2,B_0418,DH_PE0311,821,OLI,2017,2017.OLI,0.19392048111666
4177,2,B_0418,DH_PE0044,821,OLI,2017,2017.OLI,-1.21176502849856
4178,2,B_0418,DH_KE0438,821,OLI,2017,2017.OLI,-0.293010502166116
4179,2,B_0418,DH_PE0420,821,OLI,2017,2017.OLI,0.653505438674149
4180,2,B_0418,DH_KE0126,821,OLI,2017,2017.OLI,-0.361781265356707
4181,2,B_0419,DH_KE0209,821,OLI,2017,2017.OLI,-0.650796945730484
4182,2,B_0419,DH_PE0106,821,OLI,2017,2017.OLI,0.0886479277755984
4183,2,B_0419,DH_PE0154,821,OLI,2017,2017.OLI,-0.839917065748013
4185,2,B_0419,DH_PE0427,821,OLI,2017,2017.OLI,-0.017236173722037
4187,2,B_0419,DH_PE0082,821,OLI,2017,2017.OLI,0.0745072537346405
4188,2,B_0419,DH_PE0087,821,OLI,2017,2017.OLI,1.08104192962179
4190,2,B_0419,DH_PE0532,821,OLI,2017,2017.OLI,-0.178276410253326
4191,2,B_0420,DH_PE0444,821,OLI,2017,2017.OLI,0.442208474177563
4192,2,B_0420,DH_KE0719,821,OLI,2017,2017.OLI,-0.509170066537582
4193,2,B_0420,DH_KE0429,821,OLI,2017,2017.OLI,-1.13391765560105
4194,2,B_0420,DH_KE0161,821,OLI,2017,2017.OLI,-0.866932162632504
4197,2,B_0420,DH_PE0482,821,OLI,2017,2017.OLI,-0.141523653479997
4198,2,B_0420,DH_KE0041,821,OLI,2017,2017.OLI,-0.48137160986679
4200,2,B_0420,DH_KE0585,821,OLI,2017,2017.OLI,-0.398735486727547
4201,1,B_0421,DH_PE0349,822,OLI,2017,2017.OLI,-0.123077120333562
4202,1,B_0421,DH_PE0657,822,OLI,2017,2017.OLI,-0.077676645103908
4203,1,B_0421,DH_PE0150,822,OLI,2017,2017.OLI,-0.683427307529124
4205,1,B_0421,DH_PE0032,822,OLI,2017,2017.OLI,-1.73068332345156
4206,1,B_0421,DH_KE0057,822,OLI,2017,2017.OLI,-2.70390858716629
4207,1,B_0421,DH_KE0579,822,OLI,2017,2017.OLI,-0.921965988338478
4208,1,B_0421,DH_KE0556,822,OLI,2017,2017.OLI,-2.1850450994621
4209,1,B_0421,DH_PE0541,822,OLI,2017,2017.OLI,-0.866809853166475
4210,1,B_0421,DH_PE0370,822,OLI,2017,2017.OLI,-0.389267600739883
4211,1,B_0422,DH_KE0412,822,OLI,2017,2017.OLI,-1.35818700521262
4212,1,B_0422,DH_PE0327,822,OLI,2017,2017.OLI,-0.123303739486975
4214,1,B_0422,DH_PE0450,822,OLI,2017,2017.OLI,-0.646656550977148
4216,1,B_0422,DH_KE0413,822,OLI,2017,2017.OLI,-0.45401393136558
4217,1,B_0422,DH_KE0286,822,OLI,2017,2017.OLI,-0.187334212543578
4218,1,B_0422,DH_PE0598,822,OLI,2017,2017.OLI,-2.1116996279735
4219,1,B_0422,DH_KE0105,822,OLI,2017,2017.OLI,-1.01388653278487
4221,1,B_0423,DH_PE0196,822,OLI,2017,2017.OLI,0.125112910455894
4222,1,B_0423,DH_PE0006,822,OLI,2017,2017.OLI,-1.20241310469934
4223,1,B_0423,DH_PE0220,822,OLI,2017,2017.OLI,-0.775415354467588
4224,1,B_0423,DH_PE0078,822,OLI,2017,2017.OLI,-0.29266792082426
4226,1,B_0423,DH_KE0514,822,OLI,2017,2017.OLI,-0.610087258334606
4227,1,B_0423,DH_PE0214,822,OLI,2017,2017.OLI,-0.288178597038269
4228,1,B_0423,DH_PE0294,822,OLI,2017,2017.OLI,-0.301830032527031
4230,1,B_0423,DH_KE0542,822,OLI,2017,2017.OLI,-0.89441849801568
4231,1,B_0424,DH_PE0184,822,OLI,2017,2017.OLI,-0.554729658978305
4232,1,B_0424,DH_PE0518,822,OLI,2017,2017.OLI,0.203266057225081
4233,1,B_0424,DH_PE0208,822,OLI,2017,2017.OLI,0.0884033084303262
4235,1,B_0424,DH_PE0504,822,OLI,2017,2017.OLI,-0.224270433722559
4236,1,B_0424,DH_KE0113,822,OLI,2017,2017.OLI,-0.260631106715472
4237,1,B_0424,DH_PE0235,822,OLI,2017,2017.OLI,0.0101278519202456
4238,1,B_0424,DH_PE0090,822,OLI,2017,2017.OLI,-0.77008786337161
4239,1,B_0424,DH_KE0061,822,OLI,2017,2017.OLI,-1.91884296655472
4240,1,B_0424,DH_KE0084,822,OLI,2017,2017.OLI,-0.885072921907259
4241,1,B_0425,DH_PE0012,822,OLI,2017,2017.OLI,-0.499946799895191
4242,1,B_0425,DH_KE0054,822,OLI,2017,2017.OLI,-0.701470104532431
4243,1,B_0425,DH_PE0025,822,OLI,2017,2017.OLI,-0.784167382611296
4244,1,B_0425,DH_KE0495,822,OLI,2017,2017.OLI,0.244214016275433
4245,1,B_0425,DH_PE0328,822,OLI,2017,2017.OLI,-0.324827044124215
4246,1,B_0425,DH_PE0723,822,OLI,2017,2017.OLI,-1.06449853692206
4247,1,B_0425,DH_PE0113,822,OLI,2017,2017.OLI,-0.550118025587934
4249,1,B_0425,DH_KE0160,822,OLI,2017,2017.OLI,-0.283872737657928
4251,1,B_0426,DH_KE0525,822,OLI,2017,2017.OLI,-0.260875726060744
4252,1,B_0426,DH_PE0117,822,OLI,2017,2017.OLI,-0.25177476902273
4254,1,B_0426,DH_PE0183,822,OLI,2017,2017.OLI,-0.733928654701344
4255,1,B_0426,DH_PE0058,822,OLI,2017,2017.OLI,-0.371004531999099
4258,1,B_0426,DH_KE0346,822,OLI,2017,2017.OLI,-1.88153981656444
4259,1,B_0426,DH_PE0017,822,OLI,2017,2017.OLI,-0.775127580374555
4261,1,B_0427,DH_PE0149,822,OLI,2017,2017.OLI,-0.159542103013858
4262,1,B_0427,DH_LL0166,822,OLI,2017,2017.OLI,-1.20266407146054
4263,1,B_0427,DH_KE0085,822,OLI,2017,2017.OLI,-2.46029338229703
4264,1,B_0427,DH_PE0414,822,OLI,2017,2017.OLI,-0.518576797585625
4265,1,B_0427,DH_KE0101,822,OLI,2017,2017.OLI,-0.917293200146835
4266,1,B_0427,DH_KE0283,822,OLI,2017,2017.OLI,-0.995813275727324
4268,1,B_0427,DH_PE0191,822,OLI,2017,2017.OLI,-0.84879140335775
4269,1,B_0427,DH_PE0239,822,OLI,2017,2017.OLI,-0.127609598867315
4270,1,B_0427,DH_KE0003,822,OLI,2017,2017.OLI,-1.40446880277488
